Date,News,Neg,Neu,Pos,Compound
2023-10-26,Binance Futures to Launch Perpetual Futures on POWR,0.0,1.0,0.0,0.0
2023-10-26,Britain passed a bill to help confiscate cryptocurrencies,0.0,0.722,0.278,0.4019
2023-10-26,The Fermat hard fork of the opBNB testnet is expected to be activated on November 3rd,0.085,0.915,0.0,-0.1027
2023-10-26,Ripple may begin providing payment services in the US through partnership with Uphold,0.0,1.0,0.0,0.0
2023-10-26,"Circle, the issuer of the USDC stablecoin, has partnered with Taiwanese cryptocurrency exchange BitoGroup and Taiwanese FamilyMart to expand its presence in the market.",0.0,0.909,0.091,0.3182
2023-10-26,"Deutsche Bank and Standard Chartered are testing the Universal Digital Payments Network, a “SWIFT killer” for stablecoin and CBDC payments",0.0,1.0,0.0,0.0
2023-10-26,Binance appointed Kirill Khomyakov as head of Central and Eastern Europe and Central Asia,0.0,1.0,0.0,0.0
2023-10-26,Injective: more than $70 million worth of INJ tokens have been burned so far,0.0,0.872,0.128,0.2263
2023-10-26,Bybit Launchpool will list Celestia (TIA) on October 31,0.0,0.665,0.335,0.6166
2023-10-26,"Bloomberg releases film about SBF and FTX collapse

""RUIN: Money, Ego and Deception at FTX""",0.47,0.53,0.0,-0.8918
2023-10-26,"The Grayscale GBTC share price has grown by 220% this year, outperforming Nvidia shares.",0.0,0.732,0.268,0.5267
2023-10-26,JPMorgan: JPM Coin currently processes $1 billion worth of transactions per day,0.0,0.853,0.147,0.2263
2023-10-26,The head of the SEC refused to disclose the agency's plans for spot BTC-ETFs and repeated that the crypto industry is rife with violations,0.203,0.797,0.0,-0.6808
2023-10-26,Mastercard - partnership with cryptocurrency payment provider MoonPay to develop Web3 business,0.0,1.0,0.0,0.0
2023-10-26,hearing on arguments in favor of a decision in the Coinbase lawsuit against the SEC is scheduled for January 17,0.189,0.7,0.111,-0.2263
2023-10-26,"Hashdex meets with SEC regarding its bid for a spot BTC-ETF

Bitwise Submits Updated Application for Spot BTC-ETF",0.0,1.0,0.0,0.0
2023-10-25,Fidelity plans to enter the EU market after MiCA crypto regulation comes into force,0.0,1.0,0.0,0.0
2023-10-25,dYdX Chain is finally launching as open source and inviting dApps developers,0.0,0.827,0.173,0.3182
2023-10-25,"“Even if the SEC finds a way to reject applications for spot BTC-ETFs, Hashdex's application was structured to address all of the SEC's arguments. I don't think they can deny it."" — BBG ETF Analyst James Seyffart",0.187,0.813,0.0,-0.7783
2023-10-25,Chainlink - partnership with Vodafone (#VOD),0.0,1.0,0.0,0.0
2023-10-25,"Robinhood Expands Services to Nevada, Including Crypto",0.0,0.811,0.189,0.1027
2023-10-25,"Bitfinex has announced the issuance of its first tokenized bond, which will list later in November this year.",0.0,1.0,0.0,0.0
2023-10-25,POL contracts from Polygon are deployed on the Ethereum network for the subsequent launch of the POL token on ETH,0.0,1.0,0.0,0.0
2023-10-25,TON Foundation and Mantle Network have formed a strategic alliance,0.0,1.0,0.0,0.0
2023-10-25,ecological stablecoin project Djed will not be closed - founder of Cardano,0.0,1.0,0.0,0.0
2023-10-25,"The Saudi investment fund NEOM announced the start of investments in Web3 companies such as Animoca Brands, etc...",0.0,1.0,0.0,0.0
2023-10-25,Floki Inu - partnership with the World Table Tennis Organization,0.0,1.0,0.0,0.0
2023-10-25,South Korean Upbit launches staking Polygon,0.0,1.0,0.0,0.0
2023-10-25,"Maestro, the largest trading bot on Telegram, is hacked",0.252,0.748,0.0,-0.4019
2023-10-25,Mikro Kapital in partnership with Bitfinex Securities launches tokenized bonds for microfinance,0.0,0.833,0.167,0.296
2023-10-25,"Binance will add 6 new spot trading pairs on October 26: ALGO/FDUSD, DOT/FDUSD, FTM/FDUSD, LINK/FDUSD, NEAR/FDUSD and STRAX/TRY",0.0,1.0,0.0,0.0
2023-10-25,Binance is behind the newly created exchange HKVAEX. Through it it is planned to obtain a license in Hong Kong - SCMP,0.0,0.913,0.087,0.25
2023-10-25,"The digital financial assets (DFAs) market showed moderate growth in 3Q 2023. During this period, over 80 new issues were placed - ACRA",0.0,0.83,0.17,0.5106
2023-10-24,"Marathon - a possible addition to the growth of Cue Ball

MARATHON DIGITAL HOLDINGS FILES MIXED SHELF",0.0,0.86,0.14,0.3818
2023-10-24,"Crypto lender BlockFi emerges from bankruptcy, plans to pay off creditors",0.123,0.877,0.0,-0.1027
2023-10-24,Mastercard plans to cooperate with companies producing crypto wallets.,0.0,1.0,0.0,0.0
2023-10-24,"BlackRock's spot BTC-ETF ticker has been removed from the DTCC (Depository Trust & Clearing Corporation, which clears trades on NASDAQ) website",0.0,0.805,0.195,0.5574
2023-10-24,North America Leads the World in Cryptocurrency Adoption Despite Current Regulatory Issues - Chainalysis Review,0.0,1.0,0.0,0.0
2023-10-24,Injective integrates Web3 financial data into Google Cloud BigQuery,0.0,1.0,0.0,0.0
2023-10-24,Euroclear successfully cleared World Bank digital bonds on the Luxembourg Stock Exchange,0.0,0.685,0.315,0.5574
2023-10-24,Binance Futures will launch perpetual futures on POLYX and GAS,0.0,1.0,0.0,0.0
2023-10-24,"Grayscale, jointly with FTSE Russell, launches a crypto index product",0.0,1.0,0.0,0.0
2023-10-24,"OKX will delist FODL-USDT, CHE-USDT, INT-BTC, INT-USDT, PNK-USDT, MXT-USDT, SSV-USDC, DOT-ETH, COMP-BTC, UNI-ETH, KNC-BTC, ANT-BTC , MKR-ETH, XRP-OKB, CRV-ETH, LTC-OKB, SUSHI-ETH",0.0,1.0,0.0,0.0
2023-10-24,Walmart and Outlier Ventures Team Up with Five Startups to Launch 12-Week Web3 Accelerator,0.0,1.0,0.0,0.0
2023-10-24,"dYdX has initiated v4 updates, which will see it move from its Ethereum-based Layer 2 network to its own standalone blockchain in the Cosmos ecosystem",0.0,1.0,0.0,0.0
2023-10-24,"Tokenized Treasuries became the largest driver of RWA on-chain assets in 2023, with a total market value of $665 million - Coingecko review",0.0,0.761,0.239,0.6461
2023-10-24,Ledger officially launched the controversial Ledger Recover service,0.194,0.645,0.161,-0.0772
2023-10-24,"The TON Believers Fund has stopped accepting new deposits, with a total of 1.3 billion TON blocked. All participants will lock TON for two years, after which TON deposits will be unlocked monthly and rewarded for the next three years.

* in July, TON community developers launched the Locker smart contract, allowing any TON holder to lock their tokens for 5 years: 2 years of locking and 3 years of vesting.",0.051,0.823,0.127,0.7184
2023-10-24,"Turkish crypto exchange CoinTR announced that Shakir Ercan, former Deputy Minister of Finance of Turkey, will become Chairman of the Board of Directors.",0.0,1.0,0.0,0.0
2023-10-24,Astar Network - partnership with Japanese telecommunications giant KDDI,0.0,1.0,0.0,0.0
2023-10-24,Binance US list SUI,0.0,1.0,0.0,0.0
2023-10-24,Binance UK CEO Jonathan Farnell resigns,0.315,0.685,0.0,-0.3182
2023-10-24,"Upbit, South Korea's largest exchange, announced the listing of won trading pairs with MINA",0.0,0.778,0.222,0.5719
2023-10-23,"the court sends the decision on Grayscale's application back to the SEC

the court did not give any additional instructions to the SEC

SEC outlines next steps for Grayscale Bitcoin ETF plans",0.0,1.0,0.0,0.0
2023-10-23,"The SEC may approve all applications for a spot BTC-ETF at once, predicts cryptocurrency ETF expert and chief investment officer of Volatility Shares Stuart Barton.",0.0,0.916,0.084,0.296
2023-10-23,Bitcoin Lightning Network Lightspark Launches Universal Currency Address Standard UMA,0.0,1.0,0.0,0.0
2023-10-23,test network zkEVM zKatana from Astar Network launched,0.0,0.824,0.176,0.128
2023-10-23,PancakeSwap burned almost 9 million CAKE tokens today,0.0,1.0,0.0,0.0
2023-10-23,#crypto,0.0,1.0,0.0,0.0
2023-10-23,"Miner Bitfarms has fully activated the first phase of its farm in Baie-Comeau, Quebec, increasing its total operating capacity to 240 MW and hashrate to 6.3 EH/s.",0.0,1.0,0.0,0.0
2023-10-23,Standard Chartered's Deutsche Bank has conducted the first proof of concept tests for a universal digital payments network.,0.0,1.0,0.0,0.0
2023-10-23,"miner Bit Digital will buy AI cards for $35 million, expects a return of $250 million in 3 years",0.0,1.0,0.0,0.0
2023-10-23,More than 300 retailers in the Swiss city of Lugano now accept payments via Bitcoin Lightning,0.0,0.852,0.148,0.3818
2023-10-23,"BNB Chain announces 5 winning Hackvolution projects and a list of 11 most promising projects:

Codex Field, RIDO Protocol, GreenGate, Op-Intents, StoryChain

The most promising projects are BNS6551, Datumendo, Greenfield Mobile, Metagent, Munhna, opSyndicate, School for AI, Smart Agree, Spacetar on opBNB, TripleC and Xcrypt.",0.0,0.733,0.267,0.9272
2023-10-23,Vitalik Buterin's latest speech in Hong Kong raised the issues of staking centralization and transaction processing efficiency that ETH faces - Colin Wu,0.0,0.898,0.102,0.3612
2023-10-23,"People buy BTC as an asset, not as a payment instrument - Ernst & Young",0.0,0.848,0.152,0.3612
2023-10-23,October 24 - Floki Inu is preparing an announcement,0.0,1.0,0.0,0.0
2023-10-23,Coinbase Cloud became a validator of dYdX,0.0,1.0,0.0,0.0
2023-10-23,Yearn Finance has improved the economic model of the YFI token and introduced a vote blocking mechanism.,0.126,0.725,0.15,0.128
2023-10-23,Worldcoin has announced that Orb device operators will soon be paid in WLD tokens instead of USDC.,0.0,1.0,0.0,0.0
2023-10-23,"The introduction of the digital ruble may moderately affect the profitability of banks in the long term, as it will deprive them of commission income from processing card payments, and the average cost of attracting liquidity will increase - review of the National Rating Agency (NRA)",0.059,0.798,0.143,0.5267
2023-10-22,Bitfinex CEO predicts rapid growth in the number of solutions for scaling BTC in the near future,0.0,0.714,0.286,0.5574
2023-10-22,"Uniswap founder Hayden Adams burned 99.99% of the HayCoin token supply. As a result, the price of the token soared by more than 300%.

Hayden Adams created the HayCoin token for various technical tests. More than 99% of the token supply belonged to him. The remaining meager amount was traded on the stock exchange. Over time, people noticed this and started buying the token on the exchange, just for fun. The cost of one token was more than $700,000. In recent weeks, trading volumes in the token began to increase, which greatly surprised Adams. After which it was decided to burn 99.99% of the token supply in order to no longer have anything to do with the token and meme trading in it",0.017,0.908,0.075,0.7645
2023-10-22,"New research suggests that Hal Finney was not Satoshi Nakamoto because... At the moment when Satoshi Nakamoto was sending a letter to ex-Bitcoin Core developer Mike Hearn, Hal Finney was participating in a race in Santa Barbara. In addition, Satoshi was quite active online when Finney could barely type due to amyotrophic lateral sclerosis.
————————
Earlier, Bloomberg's chief ETF analyst Eric Balchunas said that he believes that the real Satoshi Nakamoto was Hal Finney, who is believed to have been the first to make a transaction with Satoshi, and also spoke with him by e-mail in 2009

Satoshi Nakamoto's digital footprint consists of nearly 600 emails and forum posts between 2008 and 2011, and his online activity peaked in July and August 2010",0.0,0.976,0.024,0.4576
2023-10-22,Maker Protocol's annual revenue rose to a record $203 million.,0.0,1.0,0.0,0.0
2023-10-22,"Binance has announced new partners for euro transactions. The exchange notes that this marks a significant development following the loss of its previous fiat partner, PaySafe, in September.

Binance will shut down its European Visa debit card service in December",0.055,0.903,0.043,-0.128
2023-10-22,"Coinbase announced that based on a recent review, it will suspend trading of Crypterium (#CRPT), MXC (#MXC), Quantstamp (#QSP), Ren (#REN) and TE-FOOD (#TONE) on November 4th due to these projects no longer meet exchange listing standards",0.114,0.886,0.0,-0.5423
2023-10-20,Coinbase Confident of US Spot BTC-ETF Approval - CLO Coinbase,0.0,0.559,0.441,0.743
2023-10-20,MultiversX - partnership with Google Cloud,0.0,1.0,0.0,0.0
2023-10-20,President of El Salvador announced a 14% cut in electricity prices,0.174,0.826,0.0,-0.2732
2023-10-20,The One Belt One Road project includes the use of cryptocurrencies,0.0,1.0,0.0,0.0
2023-10-20,Binance has found new partners to provide euro services to European users.,0.0,1.0,0.0,0.0
2023-10-20,A US federal court could rule definitively in favor of Grayscale against the SEC this Friday or next Monday - CD,0.0,0.881,0.119,0.4019
2023-10-20,Russian Deputy Prime Minister Dmitry Chernyshenko proposed paying prize money to participants in the “Games of the Future” in cryptocurrency.,0.0,0.852,0.148,0.5106
2023-10-20,"The Russian market of digital financial assets (DFAs) next year may show a multiple increase in the number and volume of placements. Market participants consider short-term loans, b2b financing and factoring to be the most promising. - study",0.0,0.804,0.196,0.7425
2023-10-20,SEC drops lawsuit against Ripple and its executives,0.213,0.787,0.0,-0.2263
2023-10-19,"The US Treasury is calling for a crackdown on crypto-mixers, saying terrorists and criminals are using them to launder money.",0.293,0.639,0.068,-0.7906
2023-10-19,JPMorgan expects SEC to approve spot BTC ETFs 'within months',0.0,1.0,0.0,0.0
2023-10-19,Crypto exchange BitPanda received a license in Norway,0.0,1.0,0.0,0.0
2023-10-19,USDC issuer Circle launched two new Web3 services: Gas Station and Smart Contract Platform.,0.0,0.741,0.259,0.4939
2023-10-19,American clearing house DTCC will acquire blockchain startup Securrency,0.0,1.0,0.0,0.0
2023-10-19,BlackRock Submits Updated Application for Spot BTC-ETF,0.0,1.0,0.0,0.0
2023-10-19,Grayscale Submits New Application for Spot BTC-ETF,0.0,1.0,0.0,0.0
2023-10-19,Bitfinex CTO: RGB Protocol is the best opportunity to issue stablecoins on BTC,0.0,0.611,0.389,0.7906
2023-10-19,"New York sues Gemini, DCG, accusing companies of defrauding customers out of $1.1 billion",0.116,0.884,0.0,-0.1779
